Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,9,1,0.1,3.14e-06,2.19e-06,1.68153748225001e-07,1568,332,0.00141581405950157,0.0479425538604203,0.0493583679199219
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,10,1,0.1,3.215e-06,2.295e-06,3.6547076125783e-08,1568,364,0.000517515059541285,-0.0529836140908493,-0.0535011291503906
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,11,1,0.1,3.41e-06,2.345e-06,9.09967426499936e-09,1568,396,0.000368679660087509,0.0479425538604203,0.0483112335205078
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,12,1,0.1,3.485e-06,2.395e-06,2.83486880107501e-09,1568,428,0.000135355288823413,0.0997494986604054,0.099614143371582
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,13,1,0.1,3.635e-06,2.51e-06,6.11461707484746e-10,1568,460,0.00010331978154747,0.0479425538604203,0.0480458736419678
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,14,1,0.1,3.8e-06,2.745e-06,1.77666978845156e-10,1568,492,4.06189236648313e-05,0.0991664810452469,0.099125862121582
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,15,1,0.1,4.115e-06,2.83e-06,3.37296325196694e-11,1568,524,2.28237087783051e-05,0.0479425538604203,0.0479653775691986
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,16,1,0.1,3.96e-06,2.84e-06,9.9998067888548e-12,1568,556,1.02749417622561e-05,0.0997494986604054,0.0997392237186432
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,17,1,0.1,4.135e-06,2.94e-06,2.4563918773022e-12,1568,588,4.65756726213129e-06,-0.0687766159183974,-0.0687719583511353
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,18,1,0.1,4.94e-06,3.115e-06,6.53241951871948e-13,1568,620,2.403957122879e-06,0.0479425538604203,0.0479401499032974
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,19,1,0.1,4.405e-06,3.25e-06,1.51548865045893e-13,1568,652,1.13296448092659e-06,0.00998334166468282,0.00998447462916374
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,20,1,0.1,6.86e-06,5.06e-06,4.00573719514001e-14,1568,684,6.26993650512664e-07,0.0479425538604203,0.0479419268667698
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,21,1,0.1,4.78e-06,3.74e-06,8.55457920627762e-15,1568,716,3.25008730928111e-07,-0.0958924274663139,-0.095892102457583
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,22,1,0.1,4.76e-06,3.66e-06,2.39451941308125e-15,1568,748,1.57374242262809e-07,0.0479425538604203,0.047942396486178
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,23,1,0.1,4.94e-06,3.845e-06,6.08131830911062e-16,1568,780,6.58680056747629e-08,-0.0687766159183974,-0.0687766817864031
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,24,1,0.1,5.155e-06,3.895e-06,1.43559128481424e-16,1568,812,3.47976123193927e-08,0.00998334166468282,0.0099833068670705
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,25,1,0.1,5.14e-06,4.025e-06,3.47499171216103e-17,1568,844,2.0566577149661e-08,0.0479425538604203,0.0479425744269975
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,26,1,0.1,5.375e-06,4.23e-06,8.5244265926076e-18,1568,876,9.36981808807857e-09,0.0946300087687414,0.0946300181385595
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,27,1,0.1,5.38e-06,4.685e-06,2.56269893564648e-18,1568,908,5.24882104446789e-09,-0.0993691003633465,-0.0993690951145254
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,28,1,0.1,5.605e-06,4.35e-06,6.92126190833116e-19,1568,940,2.84627715840813e-09,-0.0529836140908493,-0.0529836169371265
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,29,1,0.1,5.815e-06,4.905e-06,1.42610242681221e-19,1568,972,1.23793869599709e-09,-0.0442520443294852,-0.0442520430915465
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,30,1,0.1,5.775e-06,4.825e-06,3.69061948280119e-20,1568,1004,5.96785634798813e-10,-0.081827711106441,-0.0818277117032267
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,31,1,0.1,6.115e-06,4.775e-06,1.11195193550998e-20,1568,1036,3.23199730867252e-10,-0.0687766159183974,-0.0687766155951977
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,32,1,0.1,6.145e-06,4.99e-06,2.08203013827611e-21,1568,1068,1.27342747457959e-10,-0.0529836140908493,-0.0529836142181921
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,33,1,0.1,6.195e-06,5.005e-06,6.04899182723317e-22,1568,1100,6.81581874273363e-11,0.0479425538604203,0.0479425539285785
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,34,1,0.1,6.535e-06,5.235e-06,1.43114860888918e-22,1568,1132,4.85877033051807e-11,-0.081827711106441,-0.0818277111550287
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,35,1,0.1,1.0365e-05,7.62e-06,4.07946150771292e-23,1568,1164,2.04835037820317e-11,0.098544972998846,0.0985449730193295
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,36,1,0.1,1.0075e-05,7.65e-06,8.0757100858382e-24,1568,1196,1.00917330048134e-11,0.0991664810452469,0.0991664810351551
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,37,1,0.1,1.0215e-05,7.755e-06,2.50978451222819e-24,1568,1228,6.24859886055873e-12,0.0479425538604203,0.0479425538666689
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,38,1,0.1,9.1e-06,7.095e-06,5.84279004344987e-25,1568,1260,2.83234546927247e-12,0.0997494986604054,0.0997494986575731
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,39,1,0.1,1.0755e-05,8.24e-06,1.5242760696708e-25,1568,1292,1.43132727892237e-12,0.00998334166468282,0.00998334166611414
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,40,1,0.1,1.103e-05,8.36e-06,3.68214709522519e-26,1568,1324,6.5637339313751e-13,-0.00583741434275796,-0.00583741434341434
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,41,1,0.1,1.1545e-05,8.415e-06,8.85673545631585e-27,1568,1356,2.94084201435396e-13,-0.081827711106441,-0.0818277111061469
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,42,1,0.1,1.131e-05,8.645e-06,2.39859236958048e-27,1568,1388,1.43246525752261e-13,-0.0996164608835841,-0.0996164608837273
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,43,1,0.1,1.165e-05,8.815e-06,5.14647504405271e-28,1568,1420,7.09848846369709e-14,0.0479425538604203,0.0479425538604913
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,44,1,0.1,1.2e-05,9.085e-06,1.42540964662445e-28,1568,1452,3.98570065840431e-14,0.0863209366648874,0.0863209366649272
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,45,1,0.1,1.2175e-05,9.38e-06,2.65368321431211e-29,1568,1484,2.00811589579075e-14,0.0479425538604203,0.0479425538604404
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,46,1,0.1,1.2355e-05,9.445e-06,8.45130605725118e-30,1568,1516,1.07136521876328e-14,0.0479425538604203,0.0479425538604096
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,47,1,0.1,1.246e-05,9.93e-06,2.31358601825602e-30,1568,1548,4.40359554376712e-15,-0.00583741434275796,-0.00583741434275356
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,48,1,0.1,1.2365e-05,9.75e-06,5.60738065296123e-31,1568,1580,2.27595720048157e-15,-0.0996164608835841,-0.0996164608835818
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,49,1,0.1,1.277e-05,9.86e-06,1.34786201016582e-31,1568,1612,1.09634523681734e-15,-0.0687766159183974,-0.0687766159183963
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,50,1,0.1,1.3435e-05,1.065e-05,3.17806844605759e-32,1568,1644,5.82867087928207e-16,-0.0993691003633465,-0.099369100363347
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,51,1,0.1,1.41e-05,1.054e-05,9.91201785881207e-33,1568,1676,3.05311331771918e-16,-0.0958924274663139,-0.0958924274663136
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,52,1,0.1,1.3405e-05,1.0535e-05,2.1364643411748e-33,1568,1708,1.52655665885959e-16,0.0239249329213983,0.0239249329213984
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,53,1,0.1,1.3585e-05,1.049e-05,6.12460624704748e-34,1568,1740,6.93889390390723e-17,0.0891207360061435,0.0891207360061436
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,54,1,0.1,1.402e-05,1.0945e-05,1.15493579426523e-34,1568,1772,4.16333634234434e-17,0.0946300087687414,0.0946300087687414
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,55,1,0.1,1.425e-05,1.099e-05,5.0342359793562e-35,1568,1804,2.08166817117217e-17,0.0479425538604203,0.0479425538604203
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,56,1,0.1,1.4395e-05,1.1625e-05,6.15012946801071e-36,1568,1836,1.38777878078145e-17,-0.0916165936749455,-0.0916165936749454
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,57,1,0.1,9.835e-06,8.26e-06,5.95183976406142e-37,1568,1868,3.46944695195361e-18,0.0198669330795061,0.0198669330795061
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,58,1,0.1,9.835e-06,8.725e-06,5.2241277957303e-38,1568,1900,1.73472347597681e-18,0.00998334166468282,0.00998334166468281
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,59,1,0.1,9.955e-06,8.49e-06,1.35316792298101e-39,1568,1932,5.14996031930615e-19,0,-5.14996031930615e-19
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,60,1,0.1,9.965e-06,9.29e-06,0,1568,1964,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,61,1,0.1,1.03e-05,8.74e-06,1.83670992315982e-40,1568,1996,1.89735380184963e-19,0,-1.89735380184963e-19
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,62,1,0.1,1.0195e-05,9.07e-06,2.39896806290263e-40,1568,2028,2.16840434497101e-19,0,-2.16840434497101e-19
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,63,1,0.1,1.0205e-05,8.825e-06,2.39896806290263e-40,1568,2060,2.16840434497101e-19,0,-2.16840434497101e-19
ZFP,4,7,7,1,0.1,0,0.1,0.1,0.7,64,1,0.1,1.03e-05,8.62e-06,2.39896806290263e-40,1568,2092,2.16840434497101e-19,0,-2.16840434497101e-19
SVD,4,7,7,1,0.1,0,0.1,0.1,0.7,1,1,0.1,0.000372045,4.1215e-05,0.000221881622870243,1568,320,0.0431455651422065,0.0334988150155905,-0.00964675012661601
SVD,4,7,7,1,0.1,0,0.1,0.1,0.7,1,2,0.1,0.00036867,5.0345e-05,6.27640670875099e-33,1568,608,1.80411241501588e-16,-0.0916165936749455,-0.0916165936749453
SVD,4,7,7,1,0.1,0,0.1,0.1,0.7,1,3,0.1,0.00037893,6.415e-05,6.48751589828642e-33,1568,896,2.63677968348475e-16,0.098544972998846,0.0985449729988463
SVD,4,7,7,1,0.1,0,0.1,0.1,0.7,1,4,0.1,0.00037745,7.215e-05,6.51443040077774e-33,1568,1184,2.63677968348475e-16,0.098544972998846,0.0985449729988463
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,1,1,0.1,1.915e-06,1.205e-06,0.00262025874590224,1568,76,0.12509676176651,-0.0977530117665097,0.02734375
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,2,1,0.1,2.18e-06,1.525e-06,0.000902911850214884,1568,108,0.0841050407691349,0.0389418342308651,0.123046875
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,3,1,0.1,2.22e-06,1.485e-06,0.00034929189145179,1568,140,0.0563418480139516,-0.0951602073889516,-0.038818359375
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,4,1,0.1,2.43e-06,1.475e-06,9.29180688979852e-05,1568,172,0.0257914471334328,0.00998334166468282,-0.01580810546875
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,5,1,0.1,2.475e-06,1.595e-06,2.85440403739795e-05,1568,204,0.0241758628180987,-0.0772764487555987,-0.0531005859375
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,6,1,0.1,2.62e-06,1.905e-06,6.43054550484879e-06,1568,236,0.0077051271026078,0.0479425538604203,0.0402374267578125
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,7,1,0.1,2.735e-06,1.655e-06,1.95029894451062e-06,1568,268,0.00455195378121949,-0.0464602179413757,-0.0419082641601562
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,8,1,0.1,3.395e-06,2.31e-06,4.61732120366809e-07,1568,300,0.00232342955530782,0.00998334166468282,0.007659912109375
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,9,1,0.1,3.115e-06,2.26e-06,1.22638665452988e-07,1568,332,0.00118783914757927,0.029552020666134,0.0283641815185547
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,10,1,0.1,3.28e-06,2.32e-06,2.65107515273534e-08,1568,364,0.000570576161753128,0.00998334166468282,0.00941276550292969
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,11,1,0.1,3.42e-06,2.27e-06,6.77371785322915e-09,1568,396,0.000360555160614021,-0.0464602179413757,-0.0460996627807617
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,12,1,0.1,3.66e-06,2.7e-06,1.63965435627235e-09,1568,428,0.00013593909205098,0.00998334166468282,0.00984740257263184
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,13,1,0.1,3.755e-06,2.675e-06,4.68573044344073e-10,1568,460,8.41422370440326e-05,-0.0772764487555987,-0.0771923065185547
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,14,1,0.1,3.665e-06,2.95e-06,1.14408515492782e-10,1568,492,3.58628934730987e-05,0.00998334166468282,0.00994747877120972
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,15,1,0.1,3.955e-06,2.845e-06,3.14995269509846e-11,1568,524,1.95904067522845e-05,-0.0772764487555987,-0.0772568583488464
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,16,1,0.1,4.41e-06,2.925e-06,7.1365660239448e-12,1568,556,1.01078574600982e-05,0.0479425538604203,0.0479324460029602
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,17,1,0.1,4.03e-06,2.965e-06,1.78416647758404e-12,1568,588,3.9977127204438e-06,0.00998334166468282,0.00998733937740326
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,18,1,0.1,4.335e-06,3.18e-06,4.32561416948348e-13,1568,620,2.13573622138974e-06,0.0479425538604203,0.0479404181241989
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,19,1,0.1,4.795e-06,3.55e-06,1.2066314152952e-13,1568,652,1.23540996413429e-06,0.00998334166468282,0.00998457707464695
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,20,1,0.1,4.57e-06,3.49e-06,2.3613107846362e-14,1568,684,5.53991822235811e-07,-0.0464602179413757,-0.046460771933198
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,21,1,0.1,4.61e-06,3.655e-06,7.11085818982753e-15,1568,716,2.61678795826503e-07,-0.0958924274663139,-0.095892165787518
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,22,1,0.1,5e-06,3.91e-06,1.77828465563697e-15,1568,748,1.67153129296271e-07,0.0479425538604203,0.047942386707291
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,23,1,0.1,4.91e-06,4.045e-06,4.76904981305549e-16,1568,780,6.89599979619704e-08,0.0644217687237691,0.0644218376837671
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,24,1,0.1,5.13e-06,3.93e-06,1.17150074198969e-16,1568,812,3.48959022095086e-08,-0.0464602179413757,-0.0464602528372779
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,25,1,0.1,5.445e-06,4.33e-06,2.83607927593767e-17,1568,844,1.7947232408555e-08,0.0479425538604203,0.0479425718076527
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,26,1,0.1,5.365e-06,4.235e-06,5.77930845603164e-18,1568,876,1.06414330403037e-08,0.00998334166468282,0.00998333102324978
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,27,1,0.1,5.45e-06,4.515e-06,1.83581799622008e-18,1568,908,3.94101400125191e-09,0.0479425538604203,0.0479425578014343
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,28,1,0.1,5.845e-06,4.645e-06,3.86814672669679e-19,1568,940,2.81977860505656e-09,0.00998334166468282,0.00998333884490421
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,29,1,0.1,5.955e-06,4.68e-06,9.33883091852556e-20,1568,972,9.018092522739e-10,-0.0464602179413757,-0.0464602170395665
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,30,1,0.1,6.185e-06,5.01e-06,2.95021159929559e-20,1568,1004,6.41929800981877e-10,0.0479425538604203,0.0479425532184905
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,31,1,0.1,6.075e-06,5e-06,6.50970476376946e-21,1568,1036,3.06090222612632e-10,-0.0464602179413757,-0.0464602176352855
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,32,1,0.1,6.105e-06,4.875e-06,1.43472022012451e-21,1568,1068,1.61489224770328e-10,0.0479425538604203,0.0479425536989311
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,33,1,0.1,6.68e-06,5.335e-06,4.25247705422412e-22,1568,1100,7.21227105815458e-11,-0.0464602179413757,-0.046460217869253
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,34,1,0.1,6.545e-06,5.675e-06,1.24704099440146e-22,1568,1132,5.14472631163443e-11,0.00998334166468282,0.00998334161323555
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,35,1,0.1,7.13e-06,5.6e-06,2.72610074165255e-23,1568,1164,1.77804021506134e-11,-0.0464602179413757,-0.0464602179235953
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,36,1,0.1,7.005e-06,5.705e-06,6.21328261501201e-24,1568,1196,8.53048187643424e-12,0.00998334166468282,0.00998334165615233
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,37,1,0.1,6.895e-06,5.815e-06,1.45094702755515e-24,1568,1228,3.9514086447312e-12,-0.081827711106441,-0.0818277111103924
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,38,1,0.1,7.375e-06,6.145e-06,3.90077628002641e-25,1568,1260,2.17822981873894e-12,0.00998334166468282,0.00998334166250459
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,39,1,0.1,7.28e-06,6.265e-06,1.10728038697979e-25,1568,1292,1.14690201780121e-12,0.0479425538604203,0.0479425538615672
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,40,1,0.1,7.915e-06,6.53e-06,2.64814941474271e-26,1568,1324,6.50562936854726e-13,0.00998334166468282,0.00998334166403225
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,41,1,0.1,7.86e-06,7.345e-06,5.72888123597334e-27,1568,1356,2.75807154892505e-13,0.00998334166468282,0.00998334166495862
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,42,1,0.1,1.172e-05,9.035e-06,1.66065199294658e-27,1568,1388,1.30090382910453e-13,0.00998334166468282,0.00998334166455273
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,43,1,0.1,9.41e-06,8.51e-06,3.71429221836248e-28,1568,1420,7.55645546135497e-14,-0.0464602179413757,-0.0464602179413002
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,44,1,0.1,8.47e-06,7.41e-06,9.95063281829746e-29,1568,1452,3.27793348020577e-14,0.00998334166468282,0.00998334166465004
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,45,1,0.1,8.295e-06,7.22e-06,2.24621943574878e-29,1568,1484,1.52794443764037e-14,0.0479425538604203,0.0479425538604356
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,46,1,0.1,8.32e-06,7.07e-06,6.67201344257385e-30,1568,1516,1.08524300657109e-14,0.0479425538604203,0.0479425538604095
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,47,1,0.1,8.875e-06,7.98e-06,1.40074014481365e-30,1568,1548,4.81559236931162e-15,0.00998334166468282,0.00998334166468763
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,48,1,0.1,9.24e-06,7.64e-06,3.60591580217473e-31,1568,1580,2.65759636519647e-15,0.0479425538604203,0.0479425538604176
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,49,1,0.1,8.875e-06,7.405e-06,9.89281728610637e-32,1568,1612,9.73179870022989e-16,0.00998334166468282,0.00998334166468379
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,50,1,0.1,9.095e-06,7.715e-06,2.15565934827458e-32,1568,1644,6.1929628092372e-16,0.00998334166468282,0.0099833416646822
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,51,1,0.1,9.19e-06,7.8e-06,7.18596393475382e-33,1568,1676,3.19189119579733e-16,0.0479425538604203,0.0479425538604206
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,52,1,0.1,9.29e-06,8.115e-06,1.76839810808464e-33,1568,1708,1.59594559789866e-16,-0.0464602179413757,-0.0464602179413759
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,53,1,0.1,9.16e-06,8.555e-06,3.28725315929809e-34,1568,1740,6.93889390390723e-17,-0.0772764487555987,-0.0772764487555987
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,54,1,0.1,9.25e-06,8.24e-06,9.07755121193977e-35,1568,1772,3.81639164714898e-17,0.00998334166468282,0.00998334166468278
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,55,1,0.1,9.305e-06,7.965e-06,2.01698037824664e-35,1568,1804,1.38777878078145e-17,-0.0958924274663139,-0.0958924274663138
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,56,1,0.1,9.985e-06,8.305e-06,5.39145581811776e-36,1568,1836,1.38777878078145e-17,0.0991664810452469,0.0991664810452468
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,57,1,0.1,9.755e-06,8.745e-06,6.50004145031065e-37,1568,1868,6.93889390390723e-18,-0.0464602179413757,-0.0464602179413757
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,58,1,0.1,1.0005e-05,8.595e-06,1.21627680789163e-37,1568,1900,3.46944695195361e-18,0.00998334166468282,0.00998334166468281
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,59,1,0.1,1.277e-05,1.337e-05,4.531800606327e-39,1568,1932,8.67361737988404e-19,0.00415806624332905,0.00415806624332905
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,60,1,0.1,1.541e-05,1.319e-05,1.25945823302388e-39,1568,1964,4.33680868994202e-19,0.00168139004843497,0.00168139004843497
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,61,1,0.1,1.541e-05,1.186e-05,0,1568,1996,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,62,1,0.1,1.446e-05,1.091e-05,0,1568,2028,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,63,1,0.1,1.0695e-05,9.415e-06,0,1568,2060,0,0,0
ZFP,4,7,7,1,0.1,0,0.1,0.1,1,64,1,0.1,1.006e-05,8.685e-06,0,1568,2092,0,0,0
SVD,4,7,7,1,0.1,0,0.1,0.1,1,1,1,0.1,0.000372775,4.164e-05,0.000274354098403362,1568,320,0.0426858478318608,-0.0279415498198926,0.0147442980119682
SVD,4,7,7,1,0.1,0,0.1,0.1,1,1,2,0.1,0.000372755,5.1435e-05,9.3753591072685e-34,1568,608,1.80411241501588e-16,0.0909297426825682,0.0909297426825684
SVD,4,7,7,1,0.1,0,0.1,0.1,1,1,3,0.1,0.00037043,6.09e-05,1.01961132526933e-33,1568,896,2.35922392732846e-16,-0.0958924274663139,-0.0958924274663141
SVD,4,7,7,1,0.1,0,0.1,0.1,1,1,4,0.1,0.00037302,7.065e-05,9.86091024319999e-34,1568,1184,2.35922392732846e-16,-0.0958924274663139,-0.0958924274663141
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,1,1,0.1,2.025e-06,1.16e-06,0.000424186669483222,1568,76,0.0491761103041505,0.0999573603041505,0.05078125
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,2,1,0.1,2.365e-06,1.405e-06,0.000204144559153045,1568,108,0.0590828795786018,0.0239249329213982,0.0830078125
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,3,1,0.1,2.52e-06,1.645e-06,6.43032915850843e-05,1568,140,0.0268241124737691,0.0644217687237691,0.03759765625
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,4,1,0.1,2.505e-06,1.745e-06,2.50077604613273e-05,1568,172,0.0148508434649523,0.0717356090899523,0.056884765625
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,5,1,0.1,2.4e-06,1.525e-06,7.01711978625597e-06,1568,204,0.00798231361801238,0.0863209366648874,0.078338623046875
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,6,1,0.1,3.045e-06,1.75e-06,2.6185004589101e-06,1568,236,0.00508527037562032,0.00998334166468282,0.0048980712890625
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,7,1,0.1,2.975e-06,1.8e-06,5.44405977576565e-07,1568,268,0.0025895897490664,0.0932039085967226,0.0906143188476562
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,8,1,0.1,3.04e-06,2.095e-06,1.45093368374254e-07,1568,300,0.00114990554246296,0.0515501371821464,0.0527000427246094
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,9,1,0.1,3.13e-06,2.105e-06,3.49578423489052e-08,1568,332,0.000676829844106247,0.00998334166468282,0.0106601715087891
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,10,1,0.1,3.53e-06,2.25e-06,1.06710090486914e-08,1568,364,0.000348978335698413,0.0997494986604054,0.099400520324707
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,11,1,0.1,3.515e-06,2.555e-06,2.12568111450552e-09,1568,396,0.000146276150433583,0.0932039085967226,0.0930576324462891
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,12,1,0.1,3.56e-06,2.49e-06,5.99123970594061e-10,1568,428,8.60818425117843e-05,0.0515501371821464,0.0516362190246582
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,13,1,0.1,3.95e-06,3.185e-06,1.24324758685526e-10,1568,460,4.44714171572158e-05,0.0932039085967226,0.0931594371795654
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,14,1,0.1,4.805e-06,3.085e-06,3.75574346189903e-11,1568,492,1.83709660469406e-05,0.0515501371821464,0.0515685081481934
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,15,1,0.1,4.025e-06,3.17e-06,7.69280907791095e-12,1568,524,9.28191021436209e-06,0.0999573603041505,0.0999480783939362
ZFP,4,7,7,1,0.1,0,0.1,0.4,0.1,16,1,0.1,4.22e-06,3.15e-06,2.71734704834907e-12,1568,556,6.49296104107688e-06,0.0909297426825682,0.0909232497215271
