Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
SVD,12,7,7,1,0.1,0,0.1,0.1,0.4,1,7,0.1,0.000968905,0.000312085,1.95121669315577e-32,4704,5184,1.0547118733939e-15,0.0932039085967226,0.0932039085967237
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,1,1,0.1,4.715e-06,2.39e-06,0.00282832833640714,4704,140,0.165315964410396,0.0598472144103956,-0.10546875
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,2,1,0.1,5.79e-06,3.625e-06,0.000811841774965692,4704,236,0.0852676693294852,-0.0442520443294852,0.041015625
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,3,1,0.1,5.985e-06,3.58e-06,0.000244997765466386,4704,332,0.0722727108835841,-0.0996164608835841,-0.02734375
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,4,1,0.1,6.41e-06,3.51e-06,7.52777896116963e-05,4704,428,0.0486053246750667,-0.0982452612624333,-0.1468505859375
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,5,1,0.1,6.98e-06,4.095e-06,2.20025033147929e-05,4704,524,0.021592005592672,0.074570521217672,0.052978515625
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,6,1,0.1,1.178e-05,7.845e-06,5.8220231554983e-06,4704,620,0.00863027761181115,-0.0958924274663139,-0.104522705078125
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,7,1,0.1,8.265e-06,5.69e-06,1.40226612766482e-06,4704,716,0.00584150814297675,-0.0705540325570393,-0.0647125244140625
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,8,1,0.1,8.285e-06,4.945e-06,3.57174020365181e-07,4704,812,0.00282069456502239,-0.035078322768962,-0.0378990173339844
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,9,1,0.1,1.0885e-05,7.08e-06,8.84251640782651e-08,4704,908,0.0014088299203205,-0.0705540325570393,-0.0691452026367188
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,10,1,0.1,1.3685e-05,9.04e-06,2.46836418144399e-08,4704,1004,0.000711188085050593,-0.0705540325570393,-0.0712652206420898
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,11,1,0.1,9.925e-06,8.1e-06,6.00361959230563e-09,4704,1100,0.00033032614079237,0.0841470984807897,0.084477424621582
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,12,1,0.1,1.348e-05,8.995e-06,1.51989048724256e-09,4704,1196,0.000175512250824295,-0.0977530117665097,-0.097928524017334
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,13,1,0.1,1.27e-05,8.545e-06,3.58823533687597e-10,4704,1292,7.54740166950124e-05,-0.0705540325570393,-0.0704785585403442
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,14,1,0.1,1.152e-05,8.05e-06,9.62547637956271e-11,4704,1388,4.93170015458261e-05,-0.035078322768962,-0.0351276397705078
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,15,1,0.1,1.1335e-05,8.09e-06,2.32526023500839e-11,4704,1484,1.77603469059262e-05,-0.0982452612624333,-0.0982275009155273
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,16,1,0.1,1.4185e-05,1.057e-05,5.59953931381989e-12,4704,1580,9.20928236962382e-06,-0.0705540325570393,-0.0705632418394089
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,17,1,0.1,1.2305e-05,8.87e-06,1.50464803449871e-12,4704,1676,4.64010313709629e-06,-0.035078322768962,-0.0350736826658249
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,18,1,0.1,1.38e-05,9.195e-06,3.55912552016376e-13,4704,1772,2.66216059190139e-06,0.0783326909627483,0.0783300288021564
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,19,1,0.1,2.0535e-05,1.646e-05,9.56754162135751e-14,4704,1868,1.03429784625853e-06,-0.0925814682327732,-0.092580433934927
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,20,1,0.1,2.059e-05,1.677e-05,2.12923666395175e-14,4704,1964,6.94512570301176e-07,-0.035078322768962,-0.0350790172815323
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,21,1,0.1,2.0735e-05,1.72e-05,6.35326052490862e-15,4704,2060,3.46445412635621e-07,0.0841470984807897,0.0841474449262023
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,22,1,0.1,2.1875e-05,1.7715e-05,1.36848345200594e-15,4704,2156,1.55050255981615e-07,0.0863209366648874,0.0863207816146314
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,23,1,0.1,2.231e-05,1.8155e-05,3.24435907458335e-16,4704,2252,6.66108038033242e-08,-0.035078322768962,-0.0350782561581582
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,24,1,0.1,2.2725e-05,1.8945e-05,8.6855692682291e-17,4704,2348,5.22277776998648e-08,-0.0705540325570393,-0.070554084784817
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,25,1,0.1,1.9195e-05,1.4785e-05,2.190739388867e-17,4704,2444,2.21401508654351e-08,-0.035078322768962,-0.0350783006288111
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,26,1,0.1,2.391e-05,1.9295e-05,5.51860092568505e-18,4704,2540,1.43345904451975e-08,-0.0705540325570393,-0.0705540468916297
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,27,1,0.1,2.516e-05,2.0475e-05,1.38019889818041e-18,4704,2636,5.79524238319973e-09,-0.0982452612624333,-0.0982452554671909
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,28,1,0.1,2.072e-05,1.652e-05,3.41647428002576e-19,4704,2732,2.32062970229041e-09,0.0863209366648874,0.0863209343442577
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,29,1,0.1,1.6945e-05,1.348e-05,8.68268272660545e-20,4704,2828,1.20775112133487e-09,-0.0982452612624333,-0.0982452600546821
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,30,1,0.1,1.726e-05,1.387e-05,2.00437609526716e-20,4704,2924,5.18956266848392e-10,-0.0977530117665097,-0.097753012285466
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,31,1,0.1,1.7735e-05,1.374e-05,5.16292901494322e-21,4704,3020,3.20084292404488e-10,-0.0982452612624333,-0.098245260942349
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,32,1,0.1,1.779e-05,1.382e-05,1.40743766277105e-21,4704,3116,1.74894806970194e-10,-0.0705540325570393,-0.0705540327319341
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,33,1,0.1,1.84e-05,1.4605e-05,3.16780648086977e-22,4704,3212,7.6100986623473e-11,-0.0550685542597638,-0.0550685541836629
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,34,1,0.1,1.8765e-05,1.467e-05,9.27109727992859e-23,4704,3308,3.46667139439205e-11,-0.0925814682327732,-0.09258146826744
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,35,1,0.1,1.9365e-05,1.52e-05,2.04744566008473e-23,4704,3404,1.54380397354714e-11,0.0239249329213982,0.0239249329368363
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,36,1,0.1,1.9535e-05,1.5335e-05,5.47469739164218e-24,4704,3500,1.10034759082112e-11,-0.0977530117665097,-0.0977530117775132
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,37,1,0.1,2.0665e-05,1.652e-05,1.34840685737001e-24,4704,3596,5.75439695893465e-12,-0.0982452612624333,-0.0982452612566789
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,38,1,0.1,2.784e-05,2.065e-05,3.41243935718775e-25,4704,3692,2.40590880551395e-12,-0.0977530117665097,-0.0977530117689156
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,39,1,0.1,2.075e-05,1.7405e-05,8.78091555058846e-26,4704,3788,1.2300022111944e-12,-0.0982452612624333,-0.0982452612612033
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,40,1,0.1,2.1445e-05,1.812e-05,2.04877121483913e-26,4704,3884,5.5529192355408e-13,-0.035078322768962,-0.0350783227695173
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,41,1,0.1,2.2315e-05,1.8545e-05,5.21796276609733e-27,4704,3980,3.24948401519976e-13,-0.0982452612624333,-0.0982452612621083
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,42,1,0.1,2.2335e-05,1.8505e-05,1.40727860707595e-27,4704,4076,1.91069382537989e-13,-0.0982452612624333,-0.0982452612626243
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,43,1,0.1,2.244e-05,1.876e-05,2.97918229906388e-28,4704,4172,8.20316037319913e-14,-0.0982452612624333,-0.0982452612623512
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,44,1,0.1,2.296e-05,1.8875e-05,8.55551536907212e-29,4704,4268,3.27099458630187e-14,0.0999573603041505,0.0999573603041832
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,45,1,0.1,2.393e-05,1.9175e-05,1.82015817072092e-29,4704,4364,1.87211357527417e-14,-0.035078322768962,-0.0350783227689433
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,46,1,0.1,3.348e-05,2.6975e-05,5.01262171484116e-30,4704,4460,7.52176099183544e-15,0.0991664810452469,0.0991664810452544
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,47,1,0.1,3.61e-05,2.7205e-05,1.24678890780495e-30,4704,4556,4.85722573273506e-15,-0.0977530117665097,-0.0977530117665048
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,48,1,0.1,2.5405e-05,2.141e-05,3.13479039688902e-31,4704,4652,2.4980018054066e-15,-0.0982452612624333,-0.0982452612624358
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,49,1,0.1,2.4365e-05,2.084e-05,7.38232612384049e-32,4704,4748,1.02695629777827e-15,-0.035078322768962,-0.035078322768961
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,50,1,0.1,2.514e-05,2.1475e-05,2.07605723781872e-32,4704,4844,5.96744875736022e-16,-0.0705540325570393,-0.0705540325570398
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,51,1,0.1,2.5095e-05,2.115e-05,4.85544098958507e-33,4704,4940,3.7470027081099e-16,-0.035078322768962,-0.0350783227689616
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,52,1,0.1,2.601e-05,2.2725e-05,1.13994356330452e-33,4704,5036,1.38777878078145e-16,-0.0982452612624333,-0.0982452612624334
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,53,1,0.1,2.593e-05,2.2785e-05,3.44104460456261e-34,4704,5132,1.17961196366423e-16,-0.035078322768962,-0.0350783227689619
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,54,1,0.1,2.6735e-05,2.335e-05,7.84021946101606e-35,4704,5228,4.16333634234434e-17,-0.0982452612624333,-0.0982452612624333
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,55,1,0.1,2.7065e-05,2.323e-05,2.31222337688812e-35,4704,5324,2.08166817117217e-17,-0.035078322768962,-0.035078322768962
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,56,1,0.1,2.7365e-05,2.3875e-05,2.19782583599104e-36,4704,5420,1.38777878078145e-17,-0.0982452612624333,-0.0982452612624333
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,57,1,0.1,2.7965e-05,2.484e-05,2.74941731409165e-37,4704,5516,6.93889390390723e-18,-0.035078322768962,-0.035078322768962
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,58,1,0.1,3.0015e-05,2.519e-05,2.43107924999461e-38,4704,5612,1.73472347597681e-18,0.00998334166468282,0.00998334166468282
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,59,1,0.1,2.831e-05,2.501e-05,3.83959836317697e-39,4704,5708,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,60,1,0.1,2.9395e-05,2.568e-05,4.99785013104714e-42,4704,5804,5.42101086242752e-20,0,-5.42101086242752e-20
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,61,1,0.1,2.902e-05,2.5645e-05,3.12365633190446e-41,4704,5900,1.35525271560688e-19,0,-1.35525271560688e-19
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,62,1,0.1,2.938e-05,2.534e-05,4.49806511794243e-41,4704,5996,1.62630325872826e-19,0,-1.62630325872826e-19
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,63,1,0.1,2.8455e-05,2.5415e-05,4.49806511794243e-41,4704,6092,1.62630325872826e-19,0,-1.62630325872826e-19
ZFP,12,7,7,1,0.1,0,0.1,0.1,0.7,64,1,0.1,2.882e-05,2.52e-05,4.49806511794243e-41,4704,6188,1.62630325872826e-19,0,-1.62630325872826e-19
SVD,12,7,7,1,0.1,0,0.1,0.1,0.7,1,1,0.1,0.000986215,0.000123835,0.00055978037289779,4704,768,0.0755917763978259,0.0863209366648874,0.0107291602670615
SVD,12,7,7,1,0.1,0,0.1,0.1,0.7,1,2,0.1,0.001059805,0.00016119,1.67819778854112e-33,4704,1504,9.71445146547012e-17,0.0991664810452469,0.0991664810452468
SVD,12,7,7,1,0.1,0,0.1,0.1,0.7,1,3,0.1,0.00106266,0.00020228,1.8004210531347e-33,4704,2240,1.80411241501588e-16,0.098544972998846,0.0985449729988458
SVD,12,7,7,1,0.1,0,0.1,0.1,0.7,1,4,0.1,0.000850135,0.00019692,1.8286089048389e-33,4704,2976,1.80411241501588e-16,0.098544972998846,0.0985449729988458
SVD,12,7,7,1,0.1,0,0.1,0.1,0.7,1,5,0.1,0.001031185,0.00026341,1.82249792142077e-33,4704,3712,1.80411241501588e-16,0.098544972998846,0.0985449729988458
SVD,12,7,7,1,0.1,0,0.1,0.1,0.7,1,6,0.1,0.000896835,0.000261045,1.76865802443365e-33,4704,4448,1.80411241501588e-16,0.098544972998846,0.0985449729988458
SVD,12,7,7,1,0.1,0,0.1,0.1,0.7,1,7,0.1,0.001041425,0.000311225,1.7787896750843e-33,4704,5184,1.80411241501588e-16,0.098544972998846,0.0985449729988458
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,1,1,0.1,7.13e-06,4.095e-06,0.00432716694557462,4704,140,0.334332360304151,0.0999573603041505,-0.234375
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,2,1,0.1,8.545e-06,4.905e-06,0.000755992252098062,4704,236,0.0936098763395946,0.0997494986604054,0.193359375
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,3,1,0.1,9.235e-06,5.71e-06,0.000284267858025651,4704,332,0.067793166518962,-0.035078322768962,0.03271484375
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,4,1,0.1,1.0205e-05,6.125e-06,8.46010164744925e-05,4704,428,0.0296368792736622,0.0311541363513378,0.060791015625
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,5,1,0.1,1.047e-05,6.505e-06,2.57512993503711e-05,4704,524,0.0218630499726257,-0.0464602179413757,-0.02459716796875
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,6,1,0.1,1.1375e-05,7.125e-06,6.70700013645584e-06,4704,620,0.0119690876225639,-0.0958924274663139,-0.08392333984375
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,7,1,0.1,1.176e-05,7.625e-06,1.70237887549239e-06,4704,716,0.00688791086475135,-0.0958924274663139,-0.0890045166015625
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,8,1,0.1,1.2875e-05,8.255e-06,4.04805071694558e-07,4704,812,0.00243257807848145,0.0850436620628564,0.082611083984375
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,9,1,0.1,1.3805e-05,1.456e-05,1.05488148142046e-07,4704,908,0.00151684496835369,0.0389418342308651,0.0404586791992188
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,10,1,0.1,1.398e-05,9.33e-06,2.78165147945788e-08,4704,1004,0.000640650243424717,-0.0772764487555987,-0.0779170989990234
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,11,1,0.1,1.002e-05,6.86e-06,7.54892684684264e-09,4704,1100,0.00035046895217955,-0.0756802495307928,-0.0753297805786133
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,12,1,0.1,9.89e-06,6.795e-06,1.79291210222284e-09,4704,1196,0.000160385479597916,0.0937999976774739,0.093639612197876
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,13,1,0.1,1.024e-05,7.045e-06,4.21361692556365e-10,4704,1292,7.94443643453921e-05,0.0334988150155905,0.0334193706512451
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,14,1,0.1,1.0795e-05,7.375e-06,1.14665546861414e-10,4704,1388,5.00151564280515e-05,0.0997494986604054,0.0997995138168335
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,15,1,0.1,1.0925e-05,7.75e-06,2.71112270298375e-11,4704,1484,1.865362984872e-05,0.00168139004843497,0.00170004367828369
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,16,1,0.1,1.175e-05,8.715e-06,7.1633086357192e-12,4704,1580,1.32347034058206e-05,-0.0883454655720153,-0.0883587002754211
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,17,1,0.1,1.23e-05,8.63e-06,1.67813678353974e-12,4704,1676,5.34244772439074e-06,-0.0996164608835841,-0.0996111184358597
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,18,1,0.1,1.216e-05,9.025e-06,4.30795183490703e-13,4704,1772,2.60487284595157e-06,-0.0772764487555987,-0.0772790536284447
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,19,1,0.1,1.27e-05,9.305e-06,1.10931722916605e-13,4704,1868,1.44451770847653e-06,-0.0772764487555987,-0.0772750042378902
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,20,1,0.1,1.322e-05,1.024e-05,2.77863900513364e-14,4704,1964,6.63868161929204e-07,0.0850436620628564,0.0850429981946945
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,21,1,0.1,1.3785e-05,1.0235e-05,6.64345541540412e-15,4704,2060,3.35911789895501e-07,0.00168139004843497,0.00168172596022487
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,22,1,0.1,1.4495e-05,1.083e-05,1.79677483075029e-15,4704,2156,1.53227551161206e-07,0.0783326909627483,0.0783328441902995
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,23,1,0.1,1.495e-05,1.1195e-05,3.95277514701194e-16,4704,2252,9.05001878229172e-08,-0.00583741434275801,-0.00583732384257019
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,24,1,0.1,1.4565e-05,1.1525e-05,1.0210605403499e-16,4704,2348,4.23314341913006e-08,-0.0756802495307928,-0.075680291862227
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,25,1,0.1,1.5085e-05,1.173e-05,2.66077816821119e-17,4704,2444,2.47616904758274e-08,0.0598472144103956,0.0598472391720861
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,26,1,0.1,1.5545e-05,1.1965e-05,6.39314728950841e-18,4704,2540,9.54981363432417e-09,0.0898708095811627,0.0898708000313491
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,27,1,0.1,1.563e-05,1.2495e-05,1.60428078028473e-18,4704,2636,5.69972953340034e-09,0.00168139004843497,0.0016813957481645
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,28,1,0.1,1.6605e-05,1.361e-05,4.64481601836792e-19,4704,2732,2.75607918431842e-09,-0.0871575772413588,-0.087157579997438
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,29,1,0.1,1.701e-05,1.438e-05,9.83593930132445e-20,4704,2828,1.21813474585064e-09,-0.035078322768962,-0.0350783215508272
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,30,1,0.1,1.674e-05,1.393e-05,2.61873587536877e-20,4704,2924,7.48298908948009e-10,0.0850436620628564,0.0850436613145575
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,31,1,0.1,1.744e-05,1.4145e-05,6.55963831945413e-21,4704,3020,3.43839040573002e-10,0.0675463180551151,0.0675463177112761
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,32,1,0.1,1.756e-05,1.4145e-05,1.58687649746193e-21,4704,3116,1.45474646218169e-10,-0.0705540325570392,-0.0705540324115645
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,33,1,0.1,1.846e-05,1.467e-05,3.75187656226605e-22,4704,3212,8.67309141172612e-11,0.0850436620628564,0.0850436621495874
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,34,1,0.1,1.896e-05,1.564e-05,1.00707525480797e-22,4704,3308,3.67653546495816e-11,-0.0705540325570392,-0.0705540325938045
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,35,1,0.1,1.933e-05,1.5705e-05,2.43321059227261e-23,4704,3404,2.15883561027752e-11,0.0850436620628564,0.0850436620844448
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,36,1,0.1,1.979e-05,1.636e-05,6.73635822417169e-24,4704,3500,8.38339120345921e-12,-0.0982452612624333,-0.0982452612540499
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,37,1,0.1,2.0165e-05,1.694e-05,1.61559271822973e-24,4704,3596,5.1551263258176e-12,-0.0958924274663139,-0.095892427471469
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,38,1,0.1,2.0325e-05,1.6485e-05,3.57249983621982e-25,4704,3692,2.02422800743562e-12,-0.0255541102026831,-0.0255541102006589
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,39,1,0.1,2.089e-05,1.726e-05,9.0383818512288e-26,4704,3788,1.31553795634787e-12,-0.0611857890942719,-0.0611857890929564
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,40,1,0.1,2.872e-05,2.25e-05,2.36894821511373e-26,4704,3884,7.75234043626227e-13,-0.0611857890942719,-0.0611857890950471
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,41,1,0.1,2.167e-05,1.828e-05,5.56176906671237e-27,4704,3980,2.88942481052601e-13,0.0404849920616598,0.0404849920619488
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,42,1,0.1,2.2185e-05,1.8545e-05,1.55739689564879e-27,4704,4076,1.54848356359594e-13,-0.0958924274663139,-0.095892427466159
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,43,1,0.1,3.4965e-05,3.0805e-05,3.41051372099804e-28,4704,4172,6.79595268948674e-14,0.0141120008059867,0.0141120008060547
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,44,1,0.1,2.7495e-05,2.192e-05,9.96210054417086e-29,4704,4268,3.89549503765352e-14,-0.0442520443294852,-0.0442520443294463
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,45,1,0.1,2.272e-05,1.912e-05,2.37272190907529e-29,4704,4364,1.89431803576667e-14,-0.0255541102026831,-0.0255541102026642
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,46,1,0.1,2.2525e-05,1.9375e-05,5.9759155055906e-30,4704,4460,7.88258347483861e-15,0.0793667863849153,0.0793667863849232
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,47,1,0.1,2.2945e-05,2.0055e-05,1.511224380973e-30,4704,4556,4.57966997657877e-15,0.0898708095811627,0.0898708095811673
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,48,1,0.1,2.382e-05,2.0665e-05,4.0397240373676e-31,4704,4652,2.692290834716e-15,-0.0772764487555987,-0.0772764487556014
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,49,1,0.1,2.3775e-05,2.066e-05,9.6357526966882e-32,4704,4748,1.196959198424e-15,0.0116549204850494,0.0116549204850506
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,50,1,0.1,2.4195e-05,2.1175e-05,2.21447654354353e-32,4704,4844,6.10622663543836e-16,-0.0464602179413757,-0.0464602179413751
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,51,1,0.1,2.4435e-05,2.1585e-05,6.17421514734506e-33,4704,4940,3.60822483003176e-16,0.0898708095811627,0.0898708095811631
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,52,1,0.1,2.606e-05,2.3345e-05,1.60092118974608e-33,4704,5036,1.53089346754953e-16,0.00168139004843497,0.00168139004843482
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,53,1,0.1,3.9475e-05,3.498e-05,3.49195570470753e-34,4704,5132,6.93889390390723e-17,-0.00583741434275801,-0.00583741434275808
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,54,1,0.1,4.044e-05,3.6865e-05,9.77214892465761e-35,4704,5228,2.94902990916057e-17,0.00168139004843497,0.00168139004843494
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,55,1,0.1,3.7115e-05,3.3985e-05,2.82415229118751e-35,4704,5324,2.77555756156289e-17,0.098544972998846,0.098544972998846
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,56,1,0.1,2.681e-05,2.369e-05,3.56392694564867e-36,4704,5420,1.38777878078145e-17,0.080849640381959,0.080849640381959
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,57,1,0.1,2.8935e-05,2.468e-05,5.11584937264116e-37,4704,5516,6.93889390390723e-18,0.0564642473395036,0.0564642473395035
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,58,1,0.1,2.809e-05,2.433e-05,4.31064573802816e-38,4704,5612,1.73472347597681e-18,-0.00830894028174964,-0.00830894028174964
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,59,1,0.1,2.79e-05,2.4695e-05,5.12904369698713e-39,4704,5708,8.67361737988404e-19,-0.00583741434275801,-0.00583741434275801
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,60,1,0.1,2.8045e-05,2.4935e-05,7.40931281927739e-40,4704,5804,4.33680868994202e-19,0.00168139004843497,0.00168139004843497
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,61,1,0.1,2.8525e-05,2.5355e-05,1.99914005241886e-41,4704,5900,1.0842021724855e-19,0,1.0842021724855e-19
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,62,1,0.1,4.003e-05,3.233e-05,1.99914005241886e-41,4704,5996,1.0842021724855e-19,0,1.0842021724855e-19
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,63,1,0.1,4.536e-05,3.5375e-05,1.99914005241886e-41,4704,6092,1.0842021724855e-19,0,1.0842021724855e-19
ZFP,12,7,7,1,0.1,0,0.1,0.1,1,64,1,0.1,4.3565e-05,3.4035e-05,1.99914005241886e-41,4704,6188,1.0842021724855e-19,0,1.0842021724855e-19
SVD,12,7,7,1,0.1,0,0.1,0.1,1,1,1,0.1,0.000997385,0.00012715,0.00070861223775669,4704,768,0.076099488708401,0.0909297426825682,0.0148302539741671
SVD,12,7,7,1,0.1,0,0.1,0.1,1,1,2,0.1,0.001134295,0.00017085,2.69891199939457e-33,4704,1504,2.45463371850718e-16,0.00415806624332905,0.0041580662433288
SVD,12,7,7,1,0.1,0,0.1,0.1,1,1,3,0.1,0.00128311,0.00023319,2.96724745255211e-33,4704,2240,3.64291929955129e-16,-0.0279415498198926,-0.027941549819893
SVD,12,7,7,1,0.1,0,0.1,0.1,1,1,4,0.1,0.00116949,0.000247025,2.93529191850462e-33,4704,2976,3.60822483003176e-16,-0.0279415498198926,-0.0279415498198929
SVD,12,7,7,1,0.1,0,0.1,0.1,1,1,5,0.1,0.000867805,0.000233595,2.91295809010734e-33,4704,3712,3.57353036051222e-16,-0.0279415498198926,-0.0279415498198929
