Algorithm Name,X,Y,Z,Frequency,Amplitude,Phase,Fx,Fy,Fz,Rate,K,Compression Ratio,Mean Compress Time,Mean Decompress Time,Mean MSE,Original Size,Mean Compressed Size,Max Error,Max Error Original Value,Max Error Decompressed Value
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,5,1,0.1,5.095e-06,2.8e-06,2.03780925578656e-05,1960,364,0.0197921304439101,-0.0999923257564101,-0.0802001953125
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,6,1,0.1,5.71e-06,3.48e-06,5.44221961315567e-06,1960,428,0.0114349145188167,-0.0982452612624333,-0.10968017578125
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,7,1,0.1,5.77e-06,3.695e-06,1.33279861117737e-06,1960,492,0.00521613007855364,-0.0687766159183974,-0.0635604858398438
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,8,1,0.1,5.87e-06,3.415e-06,3.24209706467625e-07,1960,556,0.00234449093483236,-0.0982452612624333,-0.100589752197266
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,9,1,0.1,6.355e-06,3.93e-06,8.4194334266989e-08,1960,620,0.00122389193862441,-0.0871575772413588,-0.0859336853027344
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,10,1,0.1,6.52e-06,3.91e-06,2.61478167724469e-08,1960,684,0.000625082996031312,-0.0999923257564101,-0.100617408752441
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,11,1,0.1,6.725e-06,4.125e-06,4.57536063838229e-09,1960,748,0.000294802735821942,-0.0982452612624333,-0.0979504585266113
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,12,1,0.1,7.23e-06,4.42e-06,1.4875469568711e-09,1960,812,0.000149480044127029,-0.0687766159183974,-0.0689260959625244
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,13,1,0.1,7.64e-06,4.76e-06,3.40269106005284e-10,1960,876,8.81461833510122e-05,-0.0999923257564101,-0.0999041795730591
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,14,1,0.1,8.1e-06,5.18e-06,8.89153270349463e-11,1960,940,3.6445971559107e-05,-0.0529836140908493,-0.0530200600624084
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,15,1,0.1,8.045e-06,5.07e-06,2.02957137695304e-11,1960,1004,2.01372836622915e-05,-0.0999923257564101,-0.0999721884727478
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,16,1,0.1,8.79e-06,5.625e-06,5.85406888477719e-12,1960,1068,9.97071407582428e-06,-0.0982452612624333,-0.0982552319765091
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,17,1,0.1,8.48e-06,5.71e-06,1.18977180294878e-12,1960,1132,5.59354879114959e-06,-0.0982452612624333,-0.0982396677136421
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,18,1,0.1,8.895e-06,6.17e-06,3.36481817702612e-13,1960,1196,2.37205553106634e-06,-0.0687766159183974,-0.0687789879739285
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,19,1,0.1,9.37e-06,5.84e-06,8.10267773764727e-14,1960,1260,1.35064468714807e-06,-0.0999923257564101,-0.0999909751117229
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,20,1,0.1,9.725e-06,6.57e-06,2.09385058041059e-14,1960,1324,7.52483232280277e-07,-0.0982452612624333,-0.0982460137456656
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,21,1,0.1,9.59e-06,6.34e-06,4.62248938046716e-15,1960,1388,3.05700758429506e-07,-0.0999923257564101,-0.0999920200556517
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,22,1,0.1,1.0035e-05,6.775e-06,1.18709090122467e-15,1960,1452,1.34320214909001e-07,-0.0687766159183974,-0.0687767502386123
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,23,1,0.1,1.0475e-05,7.05e-06,3.41414164540346e-16,1960,1516,7.7007357657255e-08,-0.0529836140908493,-0.0529835370834917
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,24,1,0.1,1.044e-05,7.535e-06,8.16890774789322e-17,1960,1580,3.56558881309255e-08,-0.0982452612624333,-0.0982452969183214
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,25,1,0.1,1.133e-05,7.6e-06,2.1898131488578e-17,1960,1644,1.61176453850054e-08,-0.0999923257564101,-0.0999923096387647
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,26,1,0.1,1.1605e-05,7.89e-06,5.82771460242914e-18,1960,1708,9.55193307783375e-09,-0.0999923257564101,-0.0999923353083432
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,27,1,0.1,1.136e-05,7.825e-06,1.22868623475664e-18,1960,1772,5.37323685545488e-09,-0.0982452612624333,-0.0982452558891964
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,28,1,0.1,1.2145e-05,8.25e-06,3.33979659628966e-19,1960,1836,2.63613536555241e-09,-0.0999923257564101,-0.0999923283925455
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,29,1,0.1,1.2845e-05,8.4e-06,8.07234414768344e-20,1960,1900,1.23815140085082e-09,-0.0687766159183974,-0.068776614680246
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,30,1,0.1,1.226e-05,8.55e-06,1.82051737944867e-20,1960,1964,6.16695250421628e-10,-0.0982452612624333,-0.0982452618791285
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,31,1,0.1,1.9445e-05,1.3025e-05,4.8148163350999e-21,1960,2028,3.27747204376116e-10,-0.0687766159183974,-0.0687766155906502
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,32,1,0.1,2.041e-05,1.335e-05,1.1540421404822e-21,1960,2092,1.51623213984209e-10,-0.0999923257564101,-0.0999923259080333
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,33,1,0.1,2.0375e-05,1.4075e-05,2.72052117910322e-22,1960,2156,6.31520391536355e-11,-0.0982452612624333,-0.0982452611992812
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,34,1,0.1,2.105e-05,1.39e-05,7.22647712044983e-23,1960,2220,4.41323089184209e-11,-0.0999923257564101,-0.0999923258005424
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,35,1,0.1,2.117e-05,1.438e-05,1.73514531421465e-23,1960,2284,1.82457382535972e-11,-0.0982452612624333,-0.0982452612441875
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,36,1,0.1,2.2105e-05,1.454e-05,4.61801138519033e-24,1960,2348,1.12626019621587e-11,-0.0999923257564101,-0.0999923257676727
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,37,1,0.1,2.208e-05,1.477e-05,1.06289821495141e-24,1960,2412,4.57815729770772e-12,-0.0687766159183974,-0.0687766159138192
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,38,1,0.1,2.266e-05,1.521e-05,2.97509873634379e-25,1960,2476,1.99762428820804e-12,-0.0982452612624333,-0.0982452612644309
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,39,1,0.1,2.3155e-05,1.5775e-05,7.58207875489053e-26,1960,2540,1.2891354650435e-12,-0.0999923257564101,-0.099992325755121
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,40,1,0.1,2.3695e-05,1.584e-05,1.92844719660723e-26,1960,2604,7.66608998503671e-13,-0.0982452612624333,-0.0982452612631999
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,41,1,0.1,2.41e-05,1.6115e-05,4.54592658129245e-27,1960,2668,2.87714296831609e-13,-0.0999923257564101,-0.0999923257561224
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,42,1,0.1,2.4715e-05,1.6605e-05,1.16940995180583e-27,1960,2732,1.59983137848485e-13,-0.0982452612624333,-0.0982452612625933
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,43,1,0.1,2.536e-05,1.7755e-05,3.20886869024968e-28,1960,2796,8.75410854916936e-14,-0.0529836140908493,-0.0529836140907618
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,44,1,0.1,2.588e-05,1.7625e-05,6.7909487680312e-29,1960,2860,3.81361608958741e-14,0.0997494986604054,0.0997494986604436
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,45,1,0.1,2.0385e-05,1.9605e-05,1.90915393938214e-29,1960,2924,2.16771045558062e-14,-0.0999923257564101,-0.0999923257563884
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,46,1,0.1,1.871e-05,1.3435e-05,4.35332983673772e-30,1960,2988,8.03523914072457e-15,-0.0982452612624333,-0.0982452612624413
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,47,1,0.1,1.978e-05,1.5275e-05,1.18297979444523e-30,1960,3052,4.38538094726937e-15,-0.0999923257564101,-0.0999923257564057
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,48,1,0.1,1.85e-05,1.3765e-05,2.45985324284988e-31,1960,3116,2.45636844198316e-15,-0.0982452612624333,-0.0982452612624357
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,49,1,0.1,1.9995e-05,1.44e-05,7.59592051634413e-32,1960,3180,8.60422844084496e-16,-0.0687766159183974,-0.0687766159183965
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,50,1,0.1,1.8915e-05,1.397e-05,1.84283859565774e-32,1960,3244,6.24500451351651e-16,-0.0999923257564101,-0.0999923257564107
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,51,1,0.1,1.887e-05,1.426e-05,4.75463955020599e-33,1960,3308,2.77555756156289e-16,-0.0999923257564101,-0.0999923257564098
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,52,1,0.1,2.4835e-05,1.572e-05,1.2350340512993e-33,1960,3372,1.66533453693773e-16,-0.0982452612624333,-0.0982452612624334
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,53,1,0.1,2.6595e-05,1.9045e-05,2.28379504558351e-34,1960,3436,4.16333634234434e-17,0.0515501371821465,0.0515501371821464
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,54,1,0.1,1.93e-05,1.407e-05,9.5332495892965e-35,1960,3500,4.16333634234434e-17,-0.0999923257564101,-0.0999923257564101
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,55,1,0.1,3.0765e-05,1.877e-05,1.80820898308851e-35,1960,3564,1.38777878078145e-17,-0.0871575772413588,-0.0871575772413588
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,56,1,0.1,3.429e-05,2.641e-05,4.04624647168543e-36,1960,3628,1.38777878078145e-17,-0.0999923257564101,-0.0999923257564101
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,57,1,0.1,2.0955e-05,1.704e-05,3.02800747609648e-37,1960,3692,6.93889390390723e-18,-0.0529836140908493,-0.0529836140908493
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,58,1,0.1,2.0455e-05,1.503e-05,6.15335308134524e-39,1960,3756,8.67361737988404e-19,0.00415806624332909,0.00415806624332909
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,59,1,0.1,1.975e-05,1.472e-05,6.24931180386135e-39,1960,3820,8.67361737988404e-19,-0.00583741434275796,-0.00583741434275797
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,60,1,0.1,1.981e-05,1.4775e-05,4.79793612580525e-41,1960,3884,1.0842021724855e-19,0,-1.0842021724855e-19
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,61,1,0.1,2.229e-05,1.7355e-05,2.69883907076546e-41,1960,3948,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,62,1,0.1,2.0205e-05,1.488e-05,2.69883907076546e-41,1960,4012,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,63,1,0.1,1.991e-05,1.4865e-05,2.69883907076546e-41,1960,4076,8.13151629364128e-20,0,-8.13151629364128e-20
ZFP,5,7,7,1,0.1,0,0.1,0.1,0.7,64,1,0.1,2.0145e-05,1.4995e-05,2.69883907076546e-41,1960,4140,8.13151629364128e-20,0,-8.13151629364128e-20
SVD,5,7,7,1,0.1,0,0.1,0.1,0.7,1,1,0.1,0.0005505,6.2605e-05,0.000247169585517023,1960,376,0.0467975615167957,0.0334988150155905,-0.0132987465012052
SVD,5,7,7,1,0.1,0,0.1,0.1,0.7,1,2,0.1,0.000566645,7.4665e-05,9.76433584952022e-33,1960,720,1.66533453693773e-16,0.0841470984807897,0.0841470984807895
SVD,5,7,7,1,0.1,0,0.1,0.1,0.7,1,3,0.1,0.00050177,8.3705e-05,9.88589789454319e-33,1960,1064,1.66533453693773e-16,0.0841470984807897,0.0841470984807895
SVD,5,7,7,1,0.1,0,0.1,0.1,0.7,1,4,0.1,0.00051524,0.000100825,9.91409594090688e-33,1960,1408,1.80411241501588e-16,-0.0977530117665097,-0.0977530117665095
SVD,5,7,7,1,0.1,0,0.1,0.1,0.7,1,5,0.1,0.000485935,0.000110065,9.82615476157444e-33,1960,1752,1.80411241501588e-16,-0.0977530117665097,-0.0977530117665095
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,1,1,0.1,3.53e-06,1.735e-06,0.00261168246657714,1960,108,0.152831182921398,0.0239249329213982,-0.12890625
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,2,1,0.1,3.83e-06,1.89e-06,0.000666369012129698,1960,172,0.0734498628178536,0.0515501371821464,0.125
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,3,1,0.1,4.215e-06,2.27e-06,0.000259543337236263,1960,236,0.0568821575570392,-0.0705540325570392,-0.013671875
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,4,1,0.1,4.61e-06,2.545e-06,6.69619042674464e-05,1960,300,0.0275537397669764,-0.0373876664830236,-0.06494140625
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,5,1,0.1,6.05e-06,2.875e-06,1.90852417904422e-05,1960,364,0.0200776433063903,-0.0883454655720153,-0.068267822265625
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,6,1,0.1,9.275e-06,5.555e-06,5.25824833176866e-06,1960,428,0.00686421137085436,0.0598472144103956,0.06671142578125
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,7,1,0.1,9.01e-06,5.535e-06,1.17842966541387e-06,1960,492,0.00347608080639032,-0.0883454655720153,-0.084869384765625
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,8,1,0.1,9.245e-06,5.595e-06,3.33858722592049e-07,1960,556,0.00189053379551475,-0.0442520443294852,-0.046142578125
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,9,1,0.1,7.15e-06,4.21e-06,7.93042606724338e-08,1960,620,0.0011071538044372,-0.0883454655720153,-0.0872383117675781
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,10,1,0.1,6.745e-06,3.88e-06,2.20646680033643e-08,1960,684,0.000548424808844053,-0.0883454655720153,-0.0888938903808594
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,11,1,0.1,6.625e-06,3.865e-06,5.60638843482159e-09,1960,748,0.000315127284661806,-0.0883454655720153,-0.0880303382873535
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,12,1,0.1,6.995e-06,4.285e-06,1.17559259307061e-09,1960,812,9.20657481387338e-05,-0.0977530117665097,-0.0978450775146484
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,13,1,0.1,7.305e-06,4.255e-06,3.59624768243291e-10,1960,876,7.64702869811423e-05,-0.0883454655720153,-0.0882689952850342
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,14,1,0.1,8.59e-06,5.35e-06,7.8330033553915e-11,1960,940,3.80017952571476e-05,0.0389418342308651,0.0389038324356079
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,15,1,0.1,8.055e-06,5.015e-06,2.30652523206573e-11,1960,1004,1.83313723402731e-05,0.0215119988087816,0.0215303301811218
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,16,1,0.1,8.295e-06,5.05e-06,6.40857323212645e-12,1960,1068,9.77327625037439e-06,-0.0958924274663139,-0.0958826541900635
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,17,1,0.1,9.25e-06,5.705e-06,1.37086128008631e-12,1960,1132,4.01625391853108e-06,0.0116549204850494,0.0116589367389679
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,18,1,0.1,8.995e-06,5.785e-06,3.55924300298061e-13,1960,1196,2.22988930355383e-06,0.0515501371821464,0.0515479072928429
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,19,1,0.1,9.325e-06,5.8e-06,8.12206145394303e-14,1960,1260,1.32931901601629e-06,-0.0883454655720153,-0.0883441362529993
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,20,1,0.1,9.445e-06,6.07e-06,1.8336626317223e-14,1960,1324,6.54925510427951e-07,0.0404849920616598,0.0404843371361494
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,21,1,0.1,1.2005e-05,8.79e-06,4.45223416967955e-15,1960,1388,2.35946313417723e-07,-0.0883454655720153,-0.0883452296257019
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,22,1,0.1,1.6305e-05,1.225e-05,1.3988226345215e-15,1960,1452,1.49683013699053e-07,0.0404849920616598,0.0404848423786461
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,23,1,0.1,1.69e-05,1.2405e-05,3.20923094712008e-16,1960,1516,6.93559878833794e-08,-0.0883454655720153,-0.0883453962160274
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,24,1,0.1,1.7175e-05,1.275e-05,9.07350015965896e-17,1960,1580,3.04980357912488e-08,0.0675463180551151,0.0675463485531509
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,25,1,0.1,1.4565e-05,1.0915e-05,2.34353409916545e-17,1960,1644,2.21495748825573e-08,-0.0883454655720153,-0.0883454434224404
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,26,1,0.1,1.482e-05,1.007e-05,4.57654008811049e-18,1960,1708,5.74584786000587e-09,0.0494113351138608,0.049411329368013
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,27,1,0.1,1.9075e-05,1.411e-05,1.3902955393873e-18,1960,1772,4.43738014388462e-09,-0.0705540325570392,-0.0705540281196591
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,28,1,0.1,1.8985e-05,1.449e-05,4.21525134360107e-19,1960,1836,2.55951276145749e-09,0.0404849920616598,0.0404849895021471
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,29,1,0.1,1.9485e-05,1.4385e-05,7.56671403086393e-20,1960,1900,1.03442897303463e-09,0.0141120008059867,0.0141119997715577
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,30,1,0.1,1.982e-05,1.505e-05,2.30963507666911e-20,1960,1964,6.53276280293547e-10,-0.0883454655720153,-0.0883454662252916
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,31,1,0.1,2.0495e-05,1.54e-05,4.59597080278072e-21,1960,2028,2.55828087880605e-10,0.0404849920616598,0.0404849923174879
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,32,1,0.1,2.0755e-05,1.585e-05,1.14867580591357e-21,1960,2092,1.10307943335108e-10,-0.0883454655720153,-0.0883454656823233
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,33,1,0.1,2.157e-05,1.636e-05,3.20198342089945e-22,1960,2156,8.18228124144227e-11,-0.0883454655720153,-0.0883454654901925
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,34,1,0.1,2.227e-05,1.67e-05,8.3153435826627e-23,1960,2220,3.91968263402376e-11,-0.0883454655720153,-0.0883454656112121
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,35,1,0.1,2.241e-05,1.727e-05,1.91845406530582e-23,1960,2284,1.94667476582921e-11,0.05784397643882,0.0578439764582868
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,36,1,0.1,2.297e-05,1.748e-05,4.75732368905147e-24,1960,2348,7.96136767622357e-12,-0.0883454655720153,-0.0883454655799767
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,37,1,0.1,2.2975e-05,1.83e-05,1.26780506496502e-24,1960,2412,4.97051011461025e-12,-0.0883454655720153,-0.0883454655670448
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,38,1,0.1,2.391e-05,1.8755e-05,3.03958392698169e-25,1960,2476,2.18687568054321e-12,-0.035078322768962,-0.0350783227711489
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,39,1,0.1,2.387e-05,1.8655e-05,8.8571132151951e-26,1960,2540,9.82491865642032e-13,0.0841470984807897,0.0841470984798072
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,40,1,0.1,2.463e-05,1.9165e-05,1.94430737534187e-26,1960,2604,5.67785402028065e-13,0.0116549204850494,0.0116549204844816
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,41,1,0.1,1.9265e-05,1.3545e-05,4.2865194856934e-27,1960,2668,2.15216733323587e-13,0.0946300087687414,0.0946300087689567
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,42,1,0.1,1.5925e-05,1.132e-05,1.29277534030968e-27,1960,2732,1.42649780876525e-13,-0.0705540325570392,-0.0705540325571818
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,43,1,0.1,2.322e-05,1.554e-05,3.16845691539982e-28,1960,2796,7.1206929241896e-14,-0.0883454655720153,-0.0883454655719441
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,44,1,0.1,1.7085e-05,1.164e-05,7.7864243303325e-29,1960,2860,3.6422254101609e-14,-0.0373876664830236,-0.03738766648306
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,45,1,0.1,1.722e-05,1.176e-05,1.80194694669744e-29,1960,2924,1.75137682134618e-14,-0.0951602073889516,-0.0951602073889341
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,46,1,0.1,1.7545e-05,1.21e-05,4.85119986885225e-30,1960,2988,1.02834407655905e-14,0.05784397643882,0.0578439764388303
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,47,1,0.1,1.785e-05,1.2345e-05,1.09430856978818e-30,1960,3052,4.39231984117328e-15,0.0404849920616598,0.0404849920616642
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,48,1,0.1,1.803e-05,1.2605e-05,3.08806790809628e-31,1960,3116,2.08166817117217e-15,-0.035078322768962,-0.0350783227689641
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,49,1,0.1,1.772e-05,1.3125e-05,7.36296551757464e-32,1960,3180,1.19348975147204e-15,-0.0883454655720153,-0.0883454655720141
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,50,1,0.1,1.858e-05,1.3015e-05,1.74276692876064e-32,1960,3244,6.27969898303604e-16,0.0116549204850494,0.0116549204850487
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,51,1,0.1,1.833e-05,1.3225e-05,4.4531986576428e-33,1960,3308,2.91433543964104e-16,0.0404849920616598,0.0404849920616601
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,52,1,0.1,2.8395e-05,1.9185e-05,1.41690768876319e-33,1960,3372,1.66533453693773e-16,-0.035078322768962,-0.0350783227689622
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,53,1,0.1,2.858e-05,1.933e-05,2.65247949274347e-34,1960,3436,6.24500451351651e-17,0.0404849920616598,0.0404849920616599
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,54,1,0.1,2.9155e-05,1.991e-05,9.83943947903701e-35,1960,3500,4.16333634234434e-17,-0.0883454655720153,-0.0883454655720154
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,55,1,0.1,2.228e-05,1.5205e-05,1.63877466674182e-35,1960,3564,1.38777878078145e-17,0.074570521217672,0.074570521217672
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,56,1,0.1,1.8955e-05,1.371e-05,4.69756630076349e-36,1960,3628,1.38777878078145e-17,-0.0883454655720153,-0.0883454655720153
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,57,1,0.1,1.8855e-05,1.45e-05,4.08523270141767e-37,1960,3692,3.46944695195361e-18,0.0215119988087816,0.0215119988087816
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,58,1,0.1,1.914e-05,1.41e-05,1.51164975063652e-38,1960,3756,1.73472347597681e-18,-0.00830894028174964,-0.00830894028174964
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,59,1,0.1,1.92e-05,1.4315e-05,5.83249110293202e-39,1960,3820,8.67361737988404e-19,0.00415806624332905,0.00415806624332905
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,60,1,0.1,1.971e-05,1.452e-05,6.02740725804285e-40,1960,3884,2.16840434497101e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,61,1,0.1,1.913e-05,1.4555e-05,7.79664620443354e-40,1960,3948,4.33680868994202e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,62,1,0.1,1.9655e-05,1.483e-05,7.79664620443354e-40,1960,4012,4.33680868994202e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,63,1,0.1,1.9625e-05,1.477e-05,7.79664620443354e-40,1960,4076,4.33680868994202e-19,0.00168139004843497,0.00168139004843497
ZFP,5,7,7,1,0.1,0,0.1,0.1,1,64,1,0.1,1.91e-05,1.437e-05,7.79664620443354e-40,1960,4140,4.33680868994202e-19,0.00168139004843497,0.00168139004843497
SVD,5,7,7,1,0.1,0,0.1,0.1,1,1,1,0.1,0.000428305,4.8715e-05,0.000308813040360539,1960,376,0.0463508909328598,-0.0279415498198926,0.0184093411129672
SVD,5,7,7,1,0.1,0,0.1,0.1,1,1,2,0.1,0.000426455,6.155e-05,2.12414565936354e-32,1960,720,2.77555756156289e-16,0.0991664810452469,0.0991664810452466
SVD,5,7,7,1,0.1,0,0.1,0.1,1,1,3,0.1,0.000494475,8.364e-05,2.12128509146184e-32,1960,1064,2.77555756156289e-16,0.0991664810452469,0.0991664810452466
SVD,5,7,7,1,0.1,0,0.1,0.1,1,1,4,0.1,0.00060448,0.00010802,2.11950463494079e-32,1960,1408,2.77555756156289e-16,0.0991664810452469,0.0991664810452466
SVD,5,7,7,1,0.1,0,0.1,0.1,1,1,5,0.1,0.000535445,0.00012247,2.1255479080529e-32,1960,1752,2.77555756156289e-16,0.0991664810452469,0.0991664810452466
ZFP,5,7,7,1,0.1,0,0.1,0.4,0.1,1,1,0.1,3.945e-06,2.115e-06,0.000660843514814779,1960,108,0.0925198889938565,0.0891207360061435,0.181640625
ZFP,5,7,7,1,0.1,0,0.1,0.4,0.1,2,1,0.1,3.93e-06,2e-06,0.00018569925986351,1960,172,0.0746652965899523,0.0717356090899523,-0.0029296875
ZFP,5,7,7,1,0.1,0,0.1,0.4,0.1,3,1,0.1,5.705e-06,3.045e-06,6.73341225442086e-05,1960,236,0.0330105337655905,0.0334988150155905,0.00048828125
ZFP,5,7,7,1,0.1,0,0.1,0.4,0.1,4,1,0.1,4.99e-06,2.575e-06,2.07225826127173e-05,1960,300,0.0144558462655905,0.0334988150155905,0.01904296875
ZFP,5,7,7,1,0.1,0,0.1,0.4,0.1,5,1,0.1,4.97e-06,2.79e-06,5.69936941118419e-06,1960,364,0.00913068794350165,0.0783326909627483,0.08746337890625
ZFP,5,7,7,1,0.1,0,0.1,0.4,0.1,6,1,0.1,5.445e-06,2.905e-06,1.54759503646921e-06,1960,428,0.00451380700365706,0.0997494986604054,0.104263305664062
